C_VP1,120,60,60,-31,Jail Kloak
C_VP2,120,85,66,-39,Cellegang #1
C_VP3,120,-479,66,763,Madchemist Portal
C_VP4,120,25,34,-144,Under Casino
C_VP5,120,64,66,-80,Midten
C_VP6,120,13,60,-166,Casino Kloak
C_VP7,120,-57,59,-20,Dødsposten
B_VP1,120,-96,64,-576,Toilettet
B_VP2,120,-1773,114,68,Sort Portal
B_VP3,120,-1787,114,68,Sort Portal
B_VP4,120,-71,66,-822,Hvid Cellegang
B_VP5,120,-71,66,-839,Hvid Cellegang
B_VP6,120,75,66,-684,Bag minerne
B_VP7,120,-34,59,-690,Midten
B_VP8,120,-74,35,-649,Kloaken
B+_VP9,120,32,65,-494,Parken
B+_VP10,120,-72,65,-535,BO+
B+_VP11,120,87,65,-380,Dødsposten
A_VP1,120,779,66,268,VV Side
A_VP2,120,779,66,172,Casino Side
A_VP3,120,901,66,175,Voldgrav t.V.
A_VP4,120,901,66,265,Voldgrav t.H.
A_VP7,120,806,58,220,Titangangen
A_VP8,120,222,66,447,F-Coin
A_VP9,120,825,66,297,BO
A+_VP5,120,667,65,287,BO+
A+_VP6,120,613,65,225,Banken
A+_VP10,120,533,67,258,Togstationen
