c,1,96,Cellegang #1,0,0,0
c,97,192,Cellegang #2,0,0,0
c,193,288,Cellegang #3,0,0,0
c,289,384,Cellegang #4,0,0,0
c,385,480,Cellegang #5,0,0,0
c,481,576,Cellegang #6,0,0,0
c,578,673,Cellegangen under casino,0,0,0
c,1250,1537,Midteportalen til venstre,0,0,0
c,1826,2114,Portalen ved Mogens-Vagt,0,0,0
c,2115,2132,Kloaken ved Mogens-Vagt,0,0,0
c,2133,2156,Kloaken ved casino,0,0,0
cpre,1,384,(Donator)Midteportalen til højre,0,0,0
cyt,1,3,Youtubecellerne t.V. fra spawn,0,0,0
cyt,4,6,Youtubecellerne t.H. fra spawn,0,0,0
b,1,285,Sort Portal,0,0,0
b,286,494,Hvid cellegang,0,0,0
b,495,718,Portal #1,0,0,0
b,1055,1055,Portal #9,0,0,0
b,1057,1111,Portal #9,0,0,0
b,1113,1166,Portal #9,0,0,0
b,1167,1437,Portal #2,0,0,0
