c,1,96,Cellegang #1
c,97,192,Cellegang #2
c,193,288,Cellegang #3
c,289,384,Cellegang #4
c,385,480,Cellegang #5
c,481,576,Cellegang #6
c,578,673,Cellegangen under casino
c,1250,1537,Midteportalen til venstre
c,1826,2114,Portalen ved Mogens-Vagt
c,2115,2132,Kloaken ved Mogens-Vagt
c,2133,2156,Kloaken ved casino
cpre,1,384,(Donator)Midteportalen til højre
cyt,1,3,Youtubecellerne t.V. fra spawn
cyt,4,6,Youtubecellerne t.H. fra spawn
b,1,285,Portal: Sort
b,286,494,Hvid cellegang
b,495,718,Portal: 1
b,1055,1055,Portal: 9
b,1057,1111,Portal: 9
b,1113,1166,Portal: 9
b,1167,1437,Portal: 2
